rating,title,text,images,asin,parent_asin,user_id,timestamp,helpful_vote,verified_purchase
5.0,Great moisturizer!!!,This is my favorite shampoo and conditioner. I tend to have dry hair and this product does a really good job with moisturizing it without being greasy or making my hair limp and flat.,[],B07CCYWCF2,B07CCYWCF2,AHQXYXKCG6LI6GQPUWZYWMC776EQ,1533666748560,0,True
5.0,"Honestly, the best scrub I’ve ever used",I have a very sensitive and super allergic skin so finding a skincare product that’s natural and hypoallergenic has always been a struggle for me. I’ve been producing my own scrub at home but I wasn’t satisfied. I saw this brand and I wanted to try. This is just perfect! I’ve noticed so much more softness in my skin. It exfoliates and does so much more. Smells really amazing. I would definitely recommend.,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71g0TciTdcL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71g0TciTdcL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71g0TciTdcL.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71tlrAlbOrL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71tlrAlbOrL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71tlrAlbOrL.jpg', 'attachment_type': 'IMAGE'}]",B082VKXXGP,B082VKXXGP,AFF6EQH7HIQXYU43KSSL2Z75FBWA,1580592337720,0,True
5.0,Good product.,I hav thinning blonde hair. This matte shadow does well at hiding the thin areas on top of my head.,[],B075JM74MG,B075JM74MG,AGOHEKLCLDXGPQLV2AJNB4SU4J5A,1577032218472,0,True
5.0,Five Stars,great waterproof smudgeproof product,[],B00JZ5F8Y4,B00JZ5F8Y4,AGQZQPZOJFQTWF6PYNFZJE5DCD6A,1442186469000,0,True
5.0,Five Stars,"love them, to use for my essential oil bug sprays and other mixtures",[],B00JZRTZVY,B00JZRTZVY,AGQZQPZOJFQTWF6PYNFZJE5DCD6A,1442186056000,0,True
5.0,Five Stars,Nice brush. Solid.,[],B01E3MF6KE,B01E3MF6KE,AHN7D7CQGY4XQTM4GHNISOLSTY2A,1489143829000,0,True
5.0,My skin REALLY LIKES this stuff!! Does away ...,"My skin REALLY LIKES this stuff!! Does away with need for undermakeup moisturiser! One product I will order again. Cut inflammation,redness, wait and see what else!",[],B00LZ0B9W2,B00LZ0B9W2,AEA3WEZRV4DZY4E6B23F3O3TRPPQ,1519933380410,8,True
5.0,Cures gut-ache,Cures the gutache but tastes like swill,[],B005TP0PHO,B005TP0PHO,AEA3WEZRV4DZY4E6B23F3O3TRPPQ,1495857992000,0,True
5.0,Five Stars,great stuff and great price. loved this. got me out of a bind.,[],B001B9S416,B001B9S416,AEBTQZNN7APZWQLVR55M4KAWGHTA,1427750083000,0,True
5.0,great stuff. i always buy bulk but its nice ...,great stuff.  i always buy bulk but its nice to find this in a pinch.  thanks amazon and spir zon,[],B00C1VGGW2,B00C1VGGW2,AEBTQZNN7APZWQLVR55M4KAWGHTA,1427749549000,0,True
5.0,Five Stars,great stuff and great price. loved this. got me out of a bind.,[],B001B9S416,B001B9S416,AEBTQZNN7APZWQLVR55M4KAWGHTA,1427750083000,0,True
5.0,great stuff. i always buy bulk but its nice ...,great stuff.  i always buy bulk but its nice to find this in a pinch.  thanks amazon and spir zon,[],B00C1VGGW2,B00C1VGGW2,AEBTQZNN7APZWQLVR55M4KAWGHTA,1427749549000,0,True
5.0,Five Stars,Well made,[],B0192I04WO,B0192I04WO,AEEYXVG65DHWSZQRQ5M4YWZHNEZQ,1462282953000,0,True
1.0,Painful . . . That’s all I have to say.,Awful,[],B097BN5VXR,B097BN5VXR,AFXSTM2NPSJ4FHSQ4QIHAFDQSDPQ,1640987392042,0,True
5.0,LOVE this,"LOVE, LOVE, LOVE this lip balm.  My whole family uses it and loves it.  It moisturizes and treats so that the moisture lasts beyond when you actually still have it on your lips.  Will be rebuying!",[],B01N5CJPSX,B01N5CJPSX,AFXSTM2NPSJ4FHSQ4QIHAFDQSDPQ,1494530453000,4,True
2.0,Idk,This gets good ratings but I don't know if I agree. I find I need several washings and lots of brush shampoo to get my brushes clean. Maybe I'm not using it right,[],B01605NJ2E,B01605NJ2E,AFXSTM2NPSJ4FHSQ4QIHAFDQSDPQ,1477146226000,0,True
5.0,Pretty,Pretty blush. The gold shimmer doesn’t come out on your face but the pink color is 👌🏻,[],B072JCQSGD,B072JCQSGD,AGPRKRNDPHKR6DARQQJUVQNRD75A,1574921053620,4,True
5.0,Good customer service,This product arrived quickly and is very professional in apearence.  It is a Christmas present so I will need to update this after we actually use it. So far very impressed!,[],B017XD9GP6,B017XD9GP6,AFKXRFYS6HXZMCNTPW4IAKAVW4DA,1449498195000,1,False
2.0,2 Broken Upon Arrival,2 of the bottles arrived broken despite plenty of bubble wrap and packaging. The box didn't appear to have any damage either.,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/91sirgBNi6L._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/91sirgBNi6L._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/91sirgBNi6L._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/C1WvicoM6US._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/C1WvicoM6US._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/C1WvicoM6US._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B08LNCFG82,B08LNCFG82,AGOHPP4KOZFBL4ZWVLVPZCPI4AJQ,1610207450564,0,True
5.0,Good Value Compared to NARS,"I am giving it 5 stars for value.  It's not exactly the same as NARS Orgasm but very close. It is a bit more orange/less pink as you can see from the picture of the two side by side (NARS is the smaller/more used one). Yes I like NARS a little better but it is also 3x the price.  If price is a consideration, buy this one.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81niiTVgMNL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81niiTVgMNL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81niiTVgMNL.jpg', 'attachment_type': 'IMAGE'}]",B01M32EXU4,B01M32EXU4,AEN7LRWC26W6HKOHTM35UWVHR4UQ,1494076268000,24,True
5.0,"Beautiful, neutral color",I love Liptini lip stains and this color especially.  It's a great foundation for a light top-gloss.  It layers well with orange and brown toned glosses.,[],B000SWXZN4,B000SWXZN4,AEN7LRWC26W6HKOHTM35UWVHR4UQ,1392062232000,0,True
1.0,Don’t waste your money!!!,Very poor quality. Color is like that from a child makeup set. Only fit for maybe Halloween costumes.,[],B09DVLV42J,B09DVLV42J,AGEQQA74Z324CTZQFQ4H5F3KB4AA,1637281876028,0,True
3.0,Not happy:(,Not what I expected not rough enough on one side. Both side are almost the same..,[],B086PJLFTZ,B086PJLFTZ,AFSHDW3YV5G75EGED4WGTM4BUA6Q,1602254669649,0,True
5.0,It works....,Works great....,[],B075H4FHVT,B075H4FHVT,AFSHDW3YV5G75EGED4WGTM4BUA6Q,1579814113930,0,True
2.0,No battery power to be effective.,No battery power to be effective.,[],B07D1CJL7F,B07D1CJL7F,AHDUSASZ4QDE75KJTOTUVFQVDKNQ,1550266650857,1,True
2.0,Too many pieces.,Too many pieces.,[],B071LMLJG5,B071LMLJG5,AHDUSASZ4QDE75KJTOTUVFQVDKNQ,1549167925000,0,True
5.0,As described. On time.,As described. On time.,[],B01IJ8SUK6,B01IJ8SUK6,AHDUSASZ4QDE75KJTOTUVFQVDKNQ,1547876633961,0,True
5.0,... hairdryer for the first time today and it is amazing. My hair is damaged and this dryer left ...,I just used this hairdryer for the first time today and it is amazing. My hair is damaged and this dryer left it feeling soft adn fabulous with very little frizz!,[],B00VIYHWUS,B00VIYHWUS,AETZLQQ5F6AWGJHACTBYMOJZCAHA,1473539748000,0,False
2.0,"Does NOT soften or hydrate, as advertised!",I feel this oil is not effective!  It sits on top of my skin & does NOT hydrate my skin!,[],B01LFO6IZK,B01LFO6IZK,AEWNMTRSFYN3SOWJM2V4OCMKKZ4A,1500813524662,2,True
5.0,Great gel. Thinner than what I expected and wanted ...,Great gel.  Thinner than what I expected and wanted but no complaints.,[],B01016RFBE,B01016RFBE,AFCGJD5H73JKLCFOHB6PW6NWW4CQ,1523905005683,0,True
5.0,Excellent product!,In love with it ! Looked so good and capacity is  very impressive .,[],B07X8W7GJZ,B07X8W7GJZ,AGID3CWDCDGPHJUU5BJKBQHSLV4Q,1589946229218,0,True
5.0,Five Stars,Excellent product. Works well on my horses super long mane,[],B018IU1KK2,B018IU1KK2,AHB66G6JBJBG43XP6LRZFNFH5AZQ,1532375058245,0,True
4.0,Very good value,A little difficult to get even coat on right hand because I am right handed. But works well once on.,[],B01CTQC9J2,B01CTQC9J2,AEXOKGXDR6OGMFE7VQOBLLS2WDPQ,1505683295298,0,True
5.0,Five Stars,great soap and lasts for a while weeks for handsoap.,[],B00Q221IOM,B00Q221IOM,AFCFUXUVZPEPZFDEF7NUCR6BBHBQ,1427307308000,0,True
5.0,Great product,Great product,[],B0811YBYVR,B0811YBYVR,AGYFVBU2NXML5U7GEY4RHXOUMCVA,1619365680247,0,True
5.0,Not your average wipe - thank goodness!,"I just bought the L. pads for my daughter and figured I would add these to the cart.  We don't typically ""do"" wipes in our house - not even for makeup, because I don't want the harmful chemicals hurting any of us.  These are a healthier option though (thank you L.) and sometimes it's just really nice to be able to freshen up without a full blown shower.  The packaging is nice and they have a fresh clean scent to them that is pleasing.  Happy I found them.",[],B07GRD8MMJ,B07GRD8MMJ,AFBRCMFLH2D5KSAEVEX77VD3GUEA,1543948838247,32,True
5.0,Great for breast health!,I am very happy with this product.  Applies nicely and I am glad someone out there offers this since it is very important for breast health!  I also bought the same brand of oil and like that as well.,[],B00BN9PFUW,B00BN9PFUW,AFBRCMFLH2D5KSAEVEX77VD3GUEA,1495397811000,2,True
4.0,No Complaints,"I have seen a slight improvement since using this formula but it coincided with a few other facial products over the past month. I probably won't purchase this or any members of the group of products again since the results have been suboptimal for the money and effort.<br /><br />That said, the price is excellent and you get a decent amount compared to competing eye creams.",[],B07LGGJKDF,B07LGGJKDF,AFBDKPOWDIF4Z6FQP5JPPIQERZ7Q,1560048523982,1,True
5.0,Great Scuttle,"This scuttle is superb.  Its large bowl allows you to produce plenty lather quickly from a small amount of cream.  It is much more efficient than other shaving bowls I've used.  Of course the big bonus is that, filled with hot water, the lather is pleasantly warm and makes my shave more easier and more comfortable. Used with other quality ingredients, (good razor and blades, high quality shave cream) this takes shaving from a chore to a pleasure.",[],B0068S0P5I,B0068S0P5I,AGOVAHARMMESXM3ZC7UMU6LNJACQ,1524292213497,0,True
5.0,Cannot find better moisture retention!,"Magic! This creams hydrates like nothing else. Since dmso is a concentrated form of sulfur, it helps repair and prevent sagging skin and wrinkles. Also very antioxidant and while it has not removed brown spots, it has noticibly improved the overall condition of my skin. I don't use much, and for body I combine a little dab of rose dmso cream with organic mango butter. It also helps heal joint pain and fever blisters. Read up on this for better info.",[],B0070Z7KME,B00J7QCNDU,AG7JVCOLBUZVOT5OPDTEN2SMGL7Q,1483472005000,8,True
5.0,Perfect gift,This is the perfect gift for a friend that needs some TLC,[],B0B9JWK423,B0B9JVXKLT,AGCTGDPOKJVRHSIP3YPTKIQLIQKQ,1676665680911,0,False
3.0,its lovely just not my prefered color,too light for my skin tone,[],B004NTQ45O,B004NTQ45O,AEM6FX722QI6UC2Z6YTK2MKREXTQ,1569200890512,0,True
5.0,A need if you are using mouthwash in the amounts we use,"Works perfectly, allows you to dispense the amount you want/ need",[],B01DUYNJL4,B01DUYNJL4,AEFJKOIGKFLRZQYPJH473TZX7EDQ,1562874333810,0,True
5.0,Cheaper and good equipment,I liked everything,[],B08D9GPX5W,B08D9GPX5W,AGLWA5OWQ4BSFLEWRY5EUKU52W7Q,1604250809212,0,True
5.0,No need to put hair behind ears,"Beautiful as I expected. Very reasonable for price. Gave to friend who had very long hair who was always putting hair behind her ears; however, with these barrettes she could spend that half a day—time gained with no longer having to put hair behind ears—more fruitful",[],B07TKB3JWR,B07TKB3JWR,AEUYVOJ3BSPKYQMQTIGMEZVLPKQQ,1582387533529,0,True
3.0,Didn’t come packaged so they were messed up.,They didn’t come packaged so they were messed up already when they got here. Very disappointing.,[],B07XLCRKW3,B07XLCRKW3,AE5PZV4BC5K5V6HME3GU6GDI27JA,1603762596113,0,True
5.0,Exact replacement,Works perfectly with my existing cupping set,[],B07314X6PQ,B07314X6PQ,AGCZXRG47Y57WUNDOJGYZDZGKYPA,1607193662890,0,True
5.0,Five Stars,quality products of all that I've tried.,[],B016CK6VRW,B016CK6VRW,AF7CIZ5OVDVLG3FVS2MCGQDHRF3A,1516905185145,0,True
4.0,I read about this color as being the best for everyone It's a little light for me but ...,I read about this color as being the best for everyone It's a little light for me but it's very pretty. You can darken it up with a pencil liner.,[],B00DJBTRQ0,B00DJBTRQ0,AE4GW3GVDEGYYOE4VA5UPBFBYPLA,1449112765000,0,True
5.0,Effective,This is my second bottle it seems to work.,[],B00K861Z4G,B00K861Z4G,AGRRUP44APGVXJVM5X2ZNOHSBR2A,1445535504000,0,True
2.0,Only worked once.,"It was easy to hold fits nice in hand. I was really excited to get this product. I used it once , did not see a difference and when I went to try it again it did not turn on.",[],B07R3T3VVR,B07R3T3VVR,AGZ32KYEEFKGQSEACWGAQTT2S5CA,1567277621967,0,True
4.0,no comment,no comment,[],B08PC8PH59,B08PC8PH59,AFDHREY4LEQESBNSCIUE534DSR6A,1625778678818,0,True
3.0,Great for thick hair. But had a few pop off.,"Good value, great holder for a thick ponytail. Had two out of the pack that popped off the bead.",[],B07VXDLZTV,B07VXDLZTV,AFLBLXHHQO4QDDPBLWWUE62YZWGA,1604494834427,0,True
4.0,Does add texture but a little aggressively,"OK, so this spray does add a nice (not sticky) texture to my hair (which I need because it's the texture of spider webs).  My only issue is that the spray comes out with about the same velocity as the canned air that you use to clean your computer fan and keyboard.  If you don't style your hair, that's not a problem, but I spend at least a little time blow drying my hair and this tends to mess with my handiwork.  Also, it's not clear whether this is just meant to be a texturizing spray or texture/hold spray.  It seems to have a light hold--which is nice--just not enough for my super-fine hair.  I'm guessing most people will probably love the weight of the hold, though.",[],B09NSK1NQH,B09NSK1NQH,AH64WUFBCSU75MKLMX2BYGJ5ZVHQ,1652890063799,0,False
5.0,Improved Quality,"I've been getting this for a while now. It seemed like before there were pockets of inconsistency in the formula that made some squirts out of the tube more runny. They seemed to have fixed that from what I can tell so far. Also the nicer design of the tube hole makes for getting the toothpaste out much smoother and even on the brush.<br /><br />The flavors are all unique to themselves, but consistent with what you expect the flavor to be. I enjoy all of them.<br /><br />The toothpaste itself is good. I like that I am not getting weird chemicals and unnecessary additives in this paste. I find that it leaves my teeth feeling polished and gets rid of minor stains from drinking Coffee or Tea. For a natural toothpaste and a bundle pack, it's a good deal.",[],B01LYNGDBD,B01LYNGDBD,AE5IH3LGUFU457QXNXY3DDVXA3PA,1557665015938,0,True
5.0,Seriously Good,"I know this is going to sound like, ""yeah, right...""  but seriously.  The mineral wash has potassium in it, which is very good for skin health.  I have a couple of warts, and when I showered with this I applied a drizzle of the wash directly to the warts and let it set there for a minute or two before rinsing it off.  Over the course of a month or so, the warts got smaller and they no longer got caught on clothing, etc.  Recently my grocery store stopped selling the mineral wash and I thought St. Ives had stopped making it.  So I tried other washes, but I could find none that have potassium in them. I have gone without my St.Ives Mineral Wash for about two months.  One of the warts is coming back again. But today I discovered that I can still buy it, and I'm so relieved! It is a great body wash.  Besides the ""wart benefit"" (which I'm sure St.Ives would not endorse)...it has a nice clean fragrance and keeps my skin looking and feeling healthy without any heavy perfume smell. If that's all it did, I'd still use it!  Don't ever stop making the Mineral Body Wash, St.Ives!",[],B004JLCQIU,B004JLCQIU,AFUIWVUVWMJSTX4IL24VXA4D6KVA,1329605272000,1,False
4.0,Got this because a friend of my daughter used it ...,"Got this because a friend of my daughter used it and said that was the only thing that help with sleep.  I've tried it on that basis, but feel a little unsure as I don't know how or where it was applied.  On bottom of feet? On wrists?  The lotion feel is pleasant but I say it works.",[],B00BN9PFUW,B00BN9PFUW,AELBHKZ67WURPTL6GXSBGHZ5Q2UQ,1506983446320,1,True
4.0,Great lotion,"Great lotion very light non greasy, quickly absorbs  however the pump doesn’t work. Read other reviews that pump didn’t work but took my chances anyways",[],B06XKWVGQZ,B08XMBHL8C,AGATLGL47HL3R6AEBPIF7ZVPHYKA,1548549274244,1,True
5.0,Buy this one.,"Yes, it does really have caffeine!  I have been using this caffeinated shaving cream for 3 years now and I love it. Close shave. Smooth razor action. I am hooked.",[],B01EGPYHIA,B01EGPYHIA,AEF5CFW2J7PTLGJOL47WLZ2VOC4Q,1524006854547,0,True
4.0,Excellent,"Edges of the container are  scratchy on the pits, but I just filled them down with a metal nail file.",[],B07CQ4GN39,B07CQ4GN39,AEKYQC6HPBBW64UBAARSQZGEYINA,1529590955050,7,True
5.0,Work great,These make cleaning out my brushes so easy.,[],B082QX2HP6,B082QX2HP6,AEGO6JEUMXLMU6KVUJ33CJTSN3GA,1581258577054,0,True
5.0,Five Stars,"Perfect, have used one and I like it!",[],B06XJXJH4V,B06XJXJH4V,AFSMN6BPVEKPGHTA2EEIZGXW6DGQ,1523414881335,0,True
5.0,Super Product,Great product. My skin tone has evened out and wrinkles are improving especially the light ones. Also helps to heal skin problems. I use only at night.[[ASIN:B00LZ0B9W2 Synertek Colostrum Skin Serum]],[],B00LZ0B9W2,B00LZ0B9W2,AFSMN6BPVEKPGHTA2EEIZGXW6DGQ,1473881262000,3,True
5.0,Five Stars,Love it. Softens skin and helps with problem areas. A little goes a long way.,[],B00VSB0XS4,B00VSB0XS4,AFSMN6BPVEKPGHTA2EEIZGXW6DGQ,1466522687000,4,True
5.0,Five Stars,Very nice oil!,[],B00GF3ZEMK,B00GF3ZEMK,AFSMN6BPVEKPGHTA2EEIZGXW6DGQ,1443375875000,0,True
5.0,Great profuct,Best moisturizer I have found,[],B077396YS9,B077396YS9,AFHVMWDJH5WGHWXZ6N26TKJ7FAYQ,1599509832651,0,True
5.0,Just great,Got it as a gift and it is exactly as expected. She loves it!,[],B01L6QFLQ4,B01L6QFLQ4,AGGANSGN3MDFDDTP44VFUZ5ABTBA,1498745096840,0,True
5.0,I Love This Soap,Absolutely love the lather and smell of this bar soap. Definitely better than average store bought bar soaps. Great odor protection !<br />I think this is my new “go to “ brand of bath soap!!!,[],B09327P8CK,B09327P8CK,AHF3QIF6TURHAHETZK5PGXHTHAQA,1649884888796,0,True
5.0,Everything You Read is True,The product absolutely works like they say it does. It does have a peculiar smell when first applied but it fades pretty fast. I wish this could be improved or make more neutral. It's by no means a deal breaker.<br />I will definitely continue to use this product! By deodorant standards it is a bit more pricey that most all... but confidence is worth the extra few bucks. This is a keeper.,[],B08WJPNZPQ,B08WJPNZPQ,AHF3QIF6TURHAHETZK5PGXHTHAQA,1631424624403,0,True
5.0,Nice handle and weight,We replaced a wood handle brush that had rotted in the water and humidity.  This is a lighter weight when your arm is holding the brush at an angle for your back.  The bristles are soft but not too soft.  Nice purchase at a good price.  Thanks.,[],B08GHHP6FY,B08GHHP6FY,AFFPTK4R3QNXGQAXDJBPRGC6JZ3Q,1614469176510,0,True
5.0,Feeling clean,My teenagers have different kinds of acne. Works great for two of them. Their acne tend to be in the T zone and around outer side of cheeks. They wash their face and spritz this on and let dry. Leaves them feeling fresh ; not greasy or dried out,[],B00BRN5TQY,B00BRN5TQY,AESYAIWJNXPBCJW26SIZIUR7NWIA,1544363306854,1,True
5.0,Very happy with my purchase!,"Great for braiding, styling, and beginners! The hair is long and straight and rather thick. Beautiful auburn color and styles easily. Comes with extra hair supplies and a clamp. Very happy with my purchase!",[],B01J5241NA,B01J5241NA,AF2ANIPRNX3EJF7WHPTRIPQ7YQ6A,1479234843000,4,True
4.0,Really helps my dry skin!,I disliked that it leaked out of the bottle during shipping so as a customer I would expect to lose some in transit. I do like the product. My skin is softer and the dry itchiness is gone.,[],B0140MTMD4,B0140MTMD4,AGNJ3CXFVL3NRUIH3OZKQOR3LO6A,1538921714879,1,True
4.0,First Time Lashes,They were easy to use. This is my first time trying lashes. I have to work on place but I like them. They should come with instructions though. LOL,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/718zvuR3M1L._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/718zvuR3M1L._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/718zvuR3M1L._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B08CXS1TGB,B08CXS1TGB,AGPCDHXVEEXXGYPBHNKWP5IQ4NYA,1600985887426,2,False
4.0,Good Quality,"This formula good for preventing dryness , but requires more than the recommended to achieve the expected effect.",[],B073R5XNDZ,B073R5XNDZ,AHHV7G6RFRJURXBO32VFPZPGFRIQ,1583988245314,0,True
5.0,very soft perfume,very nice smell,[],B0764J5YGM,B0764J5YGM,AHZLKLVJJJP24ZRJZAJD6XRDIXBA,1560178191905,0,True
4.0,Four Stars,GREAT JUST VERY TINY,[],B009BP0MK8,B009BP0MK8,AHZLKLVJJJP24ZRJZAJD6XRDIXBA,1508877551349,0,True
5.0,Easy to apply,"I love the gel polish, the colors are great except for the black which I passed off to my granddaughter.",[],B00ZOTNFF4,B00ZOTNFF4,AFMRSR3MJ4VW2PM74766FMG3FQ2Q,1599077135675,0,True
5.0,Works well for dry eyes crustiness,"I bought this product instead of We Love Eyes because it was readily available. It works well to wash away dry eye crustiness in the a.m./p.m.  Much like We Love Eyes, you apply a dab or two on your closed eyelids and rise away with water. My eyes feel smooth after that. I put moisturizer on my eyelids and around the eyes after washing them.",[],B014I0FDVI,B014I0FDVI,AGZJMVG65WXZPQLO5KWP33QUV5OA,1655496579386,1,True
5.0,Perfect size and price point!,"This diffuser fit perfect in my console in my 2015 Dodge Ram. I was able to plug it in, in the perfect spot to enjoy my essential oils 💞 I would reccomend this diffuser, for the price and quality. Keep in mind, it is however a small fan inside, but I feel its perfect for small spaces like your vehicle!<br />...sorry the picture isn't straight?? 🙄","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71Nojq7oZmL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71Nojq7oZmL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71Nojq7oZmL.jpg', 'attachment_type': 'IMAGE'}]",B07RLZVH87,B07RLZVH87,AGXT66BU7KZHOJQIH5MSX4SDY3WA,1591551405869,1,True
5.0,Absolutely The Best Soap I Have Ever Used!!!,"This is the best soap I have ever used. It does not dry out your skin. In fact I don't really need to use lotion (why use unnatural harsh chemicals after using a natural soap) I have very sensitive skin and most commercial soaps cause me to, beak out in rashes.  I have used the olive oil, olive oil & laurel and olive oil & lavender; I love all of them.  The bars last a long time. The cost is a bit more than standard harsh unnatural chemical soaps but it is worth it, as a bar will last more than a month (one 20 minute shower a day). I also like how this product is empowering women in Turkey... A very neat story; go to the Anitoche website to read about it.  This soap deserves more than a 5 star review.  I also use it on my hair and no longer buy terrible chemical packed shampoos.  What more can I say! I absolutely love it!!!",[],B006ZBTWAW,B006ZBTWAW,AGTAJOKZUEY3OMAVQX4EMFXDHWNA,1472354935000,5,False
1.0,One Star,"this tastes horrid, sorry but that's the truth.",[],B00QM8KH9S,B00QM8KH9S,AGGDU3RV7C7FFMZSTZ5MQBEBRPMQ,1440632204000,0,True
5.0,Seems nice,Well it’s just too early to tell. I’ve only been using it for a few days,[],B072LV1LZL,B072LV1LZL,AEKXAQHQP55PZL3S4NQFTF2GRGDQ,1531233088885,0,True
1.0,Didn't work for me.,This product did not help the bags under my eyes at all.,[],B07CJQSG5M,B07CJQSG5M,AHIH3ZK5TXTUDCHCA4UVWT7KESQQ,1540869206368,12,True
5.0,Five Stars,Wonderful product and quick delivery!  I couldn't be happier,[],B003YURLXW,B003YURLXW,AHIH3ZK5TXTUDCHCA4UVWT7KESQQ,1430332329000,0,True
5.0,Have noticed a better feel and appearance in my skin after only 2 ...,Have noticed a better feel and appearance in my skin after only 2 weeks..LOVE this product. Also have been using their vitamin C serum much longer-essential to good skin !!!!,[],B0114DPMYA,B0114DPMYA,AHAZMV7T53RWYCOPXR2V25OTNSUQ,1464632087000,1,True
5.0,Best back brush ever,Wish it was a wee bit stiffer.  It’s just right for my husband.,[],B0006B0W42,B0006B0W42,AEH6VLKPJ37LVIMUIAUAB6RCAKDQ,1564354416930,0,True
5.0,Great one,Very good.<br />Its the real Shea Butter.<br />And I am in love with it.,[],B00KL0HV56,B00KL0HV56,AEPCHKYSS2MEJR7EGVSIS5AOZLHQ,1409167047000,0,False
5.0,Love the colors!,Wonderful kit!! Can’t wait to try this. Was gifted it while stuck at home here in 2020.<br />❤️❤️❤️❤️❤️,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71IIl-xV2OL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71IIl-xV2OL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71IIl-xV2OL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B08B1PR9C7,B08B1PR9C7,AHMBTMDNL6YETYVEVAX5JCIWWNCQ,1601681614733,0,False
5.0,Perfect,"Stays in, no pulling, great to store on the wood dowel stand",[],B086Q4V5FZ,B086Q4V5FZ,AEVQ6WFP2D4WB7EQQVSVECZ6M5JQ,1618069120109,0,True
5.0,Five Stars,I love it!,[],B00NK65R5O,B00NK65R5O,AH7R2YSWVGZOAVTQWRA3WTYLU4RQ,1420905172000,0,False
3.0,Three Stars,cheaply made... returned it.,[],B00KNKBGUU,B0B29HNY8F,AG7GV2GFOT74SEFBKJ7YXIJ2F3LQ,1470871628000,0,True
3.0,Three Stars,pretty good tool,[],B019DJR9L6,B019DJR9L6,AG7GV2GFOT74SEFBKJ7YXIJ2F3LQ,1466966190000,3,True
5.0,A joy to use !!!!!,Katherine Arnold<br />prs2gd@aol.comets the job done . Will buy again for sure .,[],B07S411KYQ,B07S411KYQ,AG52LDZJRQOVQVD4YPSCS6RP6EKQ,1595432226280,0,True
3.0,Decent budget wig,Decent  budget wig,[],B08NY52HKT,B08NY52HKT,AHD7WQST4BA7QKAL2SQEIJMKZRCA,1638652175313,0,True
5.0,Excellent formula,"My 3-year old granddaughter loves this! It makes long lasting bubbles in the water, smells good, and leave her very long hair silky and smooth.",[],B00U2X1P54,B01HYN6G4Y,AHAG4KGUOVTCRSLQAAUW54IMHAPQ,1464146587000,0,True
2.0,Could be better,It's not that good,[],B092ZW7JF4,B092ZW7JF4,AEEXCUGZDIH4DQOEA45HFAA4SNIQ,1674758981121,0,True
5.0,great gift,Would buy again.  Great for alarge gathering.,[],B07X5MHRCZ,B07X5MHRCZ,AFREKL7OTKUWBUKNXLV5HQ4RX4MA,1577410801143,0,True
5.0,Very easy to apply,Very easy to apply. I start work @ 8 & I touch up once around 3. Sometimes I don't even have to touch up. A great buy - I love this product!,[],B075QNTHX6,B075QNTHX6,AGDWMSWA5XUQHILRF2Q52MAO7IIQ,1528998399631,0,True
5.0,Very nice,Really nice product. Would order again,[],B07KS7RGGN,B07KS7RGGN,AH4GLDZZCPHFHAY2BU2YFNQPIVJQ,1609597858044,0,True
2.0,Would not order again,Ok so these almost all were the exact same color....only 1 had a noticeable difference...feels nice on lips but comes right off...disappointed,[],B07YFTZYDH,B07YFTZYDH,AGOVTTEJOT4TB7QVYV6YH2UF5VFQ,1612926741176,0,True
